,text
615,"Good step by #US Govt. on #CCPChina.

Can the so called 'Muslim' leader 
@ImranKhanPTI
 #BoycottChina on #Uyghurs ? 

#ChineseColonyPakistan
#ChineseStoogePakistan
#BRI #SayNoToCPEC #NoToCPEC"
616,The #CCP #Chinese company which won the $2.3 billion contract to build Melbourne's new train fleet was recently #blacklisted by the US government due to the security risks and has been identified as a beneficiary of #Uighur labou twitter.com/Gallo_Ways/sta…
617,"This is #China genocide against #Uyghurs
Selling organs
Killing babies
Raping/sterilizing women
Destroying culture/history/language/religion/land
Arbitrarily imprisoning
Indoctrinating with #CCP ideologies
Separating parents from their kids"
618,"The staff of the audit companies will be detained if they try to tell the truth
Even the companies are not using #Uyghurs slaves directly, the raw materials and other parts of the process would still involve the use of slaves, of Uyghurs or dissents detained in prisons"
619,"CCP is acting like Nazi, the genocide on #Uyghurs is just a part of the domination plan"
620,"More united action is needed by the world's free nations against #CommunistChina's ongoing, horrific human rights abuses against East Turkestan's #Uyghurs."
621,"In Xinjiang, the Chinese Communist Party has committed egregious human rights abuses against Uyghurs and members of other minority groups, including coercive population control, forced labor, and repression of cultural and religious expression. https://go.usa.gov/xGbJX"
622,"Sit back and you will be the next #Uyghurs, #Tibetans or Hong Kong people"
623,"The moon represents #Uyghurs.
They have been tortured and killed by the Chinese in #EastTukistan.
#Chinaterrorism 
#Chinagetout"
624,"China won't have the peace while killing #Uyghurs, #Tibetans, #HongKongers, and Mongolians. 
Sanction China is a must."
625,"An #Uyghur woman newly released from #China's #ConcentrationCamps.

#China releases #Uyghurs from #ConcentrationCamps / prisons / slave factories only when they are on the brink of death due to #Chinese-style mental and physical torture.

#UyghurGenocide"
626,"CCP invaded East Turkestan and now genociding #Uyghurs there, it's international crime"
627,"Uyghur activist to discuss 'Persecution of Islam in East Turkestan' by China on October 8

https://in.news.yahoo.com/uyghur-activist-discuss-persecution-islam-115646178.html…

#Uyghurs #UyghurLivesMatter"
628,"If these #Uyghurs are redundant labors, why so many #Chinese are coming to #EastTurkistan? If #EastTurkistan has so many job positions or resources to open, why #Uyghurs are being force relocated to #China?

Please announce #EastTurkistan what it is!!!"
629,"One of the (*lucky* to be alive) #Uyghurs “graduated” into this; millions of Uyghurs got killed and their bodies got disposed, #China destroyed their ever existence brutally.

#SAVEUyghurs #StopUyghurGenocide
@ipacglobal
 @CECCgov
 @EUCouncil
 @UKParliament"
630,"#HumanRights
  don't matter,,
 #Uyghurs #China"
631,"""No concentration camps in #China, no 1m #Uyghurs in these non existent camps. 25,000 mosques in #Xinjiang, 10x the number in #America. No 'sterilisation' - #Uyghur population is growing."" 
@GeorgeGalloway
 firmly puts boot into #sinophobic #MSM/Govt disinfo"
632,"Poster 212: We need your hand to expose #China's atrocities against Uyghurs.
#APosterADay4Uyghurs Day 212
I make a poster every day to draw people's attention to the #Uyghurs plight. Please retweet, follow, and make #Uyghur cause more visible. Thanks."
633,"The idea that anyone outside of #China would believe this is just astoundingly naïve...
#Xinjiang #EastTurkestan #Uyghurs"
634,"CCP promise they give:
-Hong Kong’s autonomy. 
-Open market once join WTO. 
-improve Human rights & freedom 
Past 30 years. Prove that the Communist Party of China is lying. Look at #Uyghurs , #Tibetan & #HongKongers. Communist China genocide people."
635,"#COVID19 teaches us a hard lesson why the world takes a serious toll on its inability to action on #China’s suppression of human rights and freedom of press.

Economic consequences is what to make a realist #China from stopping its human rights abuses on HKers and #Uyghurs."
636,"Here’s another video from 
@XHnews1
 which repeats #Beijing’s official narrative that #Xinjiang is a place that needs to be “modernized” while featuring #Uyghurs singing and dancing in traditional clothes."
637,"Carrying her backpack, embarking on a journey, Zulpiyam records the beautiful scenery and cultural heritages of her hometown in Yecheng County in China's Xinjiang. #XinjiangRediscovered"
638,"Please watch and share: ""Genocide: Organ Harvesting of #Uyghurs"" https://youtu.be/lHwUKzCLPYw via 
@YouTube"
639,All my heart and thoughts are with the #Uyghurs
640,"From the experiences of #Uyghurs, we know for sure that the so called 'Vocational trainings' are actual prisons for innocent people and labor transfer program means using non-Han nationals as slaves. We have to know correct meaning of these terminologies."
641,Read. Share. Make it known. #china #tibet #cdnpoli twitter.com/ipacglobal/sta…
642,"This is disgusting. First the UN helps the Chinese govt target #Uyghurs, then they harass the one employee courageous enough to try to stop it. Is this how you protect #whistleblowers 
@antonioguterres
 ?"
643,A @UN ethics officer showed some actual ethics. I have been subjected to almost 8 years of retaliation for reporting @UNHumanRights complicity in the #Uyghur genocide. He recommended I be transferred. @antonioguterres refused. So much for #whistleblower protection.
644,"2 pillars of sand of US anti-#China scams: 
@AdrianZenz
,  cynical #sinophobe who pushes ""1m #Uyghurs in camps"" ""enforced birthcontrol"" etc with no proof & feeds fake stats to Australian Strategic Policy Institute (
@ASPI_org
), RW think tank funded by US govt/arms industry. #Ignore!"
645,"Thanks, Good, Back, Fight.
A few days ago, the biggest producer of false propaganda about Xinjiang @adrianzenz had a ""conversation"" with me on Twitter.
Then my account was suspended.
I was told that the reason was I had multiple accounts."
646,"Middle East countries deported exiled #Uyghurs to China: 
Saudi Arabia, UAE and Egypt arrested exiled Uyghur Muslims and deported them to China in collaboration with Beijing, BBC reports"
647,"'#Uyghurs may be able to claim genocide ruling in UK': 
Proposed move to allow Uyghur community to file case could force UK to limit trade ties with China."
648,"This #Sukkot, as we contemplate our vulnerability, remember the #Uyghurs"
649,"In LA, #Uyghurs Joined By Other Diaspora Communities In Calling Out China"
650,China's treatment of #Uyghurs sparks anger near new embassy site in London.
651,"We wish to share news of a new publication concerning the unfolding human rights crisis in Xinjiang, a new report on mandatory birth control among Uyghur communities. See report at  http://thecessblog.com/2020/07/publication-announcement-sterilizations-iuds-and-mandatory-birth-control-the-ccps-campaign-to-suppress-uyghur-birthrates-in-xinjiang-by-adrien-zenz/… #Uyghurs #Uighurs"
652,NATO calls for a ceasefire in Nagorno-Karabakh region as Armenia escalates rocket and missile strikes on densely populated Azerbaijani cities
653,This attempt to crush the #Uyghurs in #China must be called what it is - genocide.  Mass sterilisation is one of the criteria specified in the Genocide Conventions. #XiJinping and his CCP are committing crimes against humanity #UyghurGenocide #SanctionCCP #SanctionXiJinping
654,"An investigation found there was a campaign of mass sterilization, forced abortions, and birth control requirements for Uighurs. Here's what to know about the crackdown against the ethnic minority:"
655,"#China and its Communist Party (#CCP) are waging a brutal campaign of colonization, genocide, and occupation against #Uyghurs, #Kazakhs, and other Turkic peoples in Occupied #EastTurkistan. We urge the 
@StateDept
 to recognize the Genocide & take stronger actions to end it."
656,"The Chinese Communist Party is waging a targeted campaign against Uyghur women, men, and children, and members of other minority groups in Xinjiang. Learn more: https://go.usa.gov/xGbJX."
657,"Where is her husband or children?

I wonder if this is what most of the elderly #Uyghurs are going through inside the Uyghur region."
658,"Under our watch we are allowing #China to sterilise and obliterate the #Uyghurs. #Xinjiang is today a vast network of #ConcentrationCamps.

All of this under our watch."
659,"China is building more detention camps in Xinjiang, the site of alleged human rights abuses against the Uighur Muslim minority, has destroyed thousands of mosques and used forced labor to supply major global brands, according to @ASPI_org. #ChinaCables https://bit.ly/36idvVK"
660,thank you speak up for #HongKong  and #Uyghurs
661,"One injustice cannot be used to justify another injustice: the #Palestinians deserve a just peace but that doesn't mean therefore #Tibetans, #Uyghurs and #HongKongers do not deserve their freedoms too. The world is watching."
662,"Met with China’s 
 Ambassador to Palestine 
 QWA WEI . Appreciated China’s firm stand with int. Law , end the Israeli occupation. No to annexation and settlements . Two States 1967 borders. Help Palestine to fight COVID 19."
663,"#DonaldTrump's convoy and #Uyghur flags, outside Walter Reed Hospital.

One arrow two crows (errr birds!).

#Uyghurs #UyghurGenocide #PRC #China @uyghuractivist 
@UyghurCongress
 @CUyghurs
 #TrumpHasCovid"
664,Uyghur persecution: Evidence of new detention facilities. https://channel4.com/news/uyghur-persecution-evidence-of-new-detention-facilities…
665,"#CCP turns the whole East Turkestan into a city scale prison 
#CCP treats #Uyghurs as slaves, but Han Chinese are not plebeians, but slaves with little higher status than ethnicity minorities.
There is a systematic genocide there toward the uyghurs by China. 
#Chinazi"
666,"#US Lawmakers Support #Tibetans, #Uyghurs Protestors Among Others - https://bit.ly/2GrpMfU 
@RepTomSuozzi
 @RepTedYoho
 @RepScottPerry
 @AHakimiridis 
@UyghurCongress
 @Cugyghurs 
@U_Hareketi
 @nrg8000
 @ASPI_ICPC
 @HouseGOP
 @HouseDemocrats
 @StateDept
 @ChineseEmbinUS
 @Chinamission2un"
667,"US Lawmakers Support #Tibetans, #Uyghurs Protestors Among Others-
@iatoday"
668,"some have had domes removed from them, and as reported previously we've even seen some converted to dance studios, bars, and toilets. Some of these are historical centuries old beautiful mosques.
#saveuyghur #Uyghur #uyghurmuslims #uyghurgenocide #uyghurs #uighur #uighurmuslims"
669,"This is #Chinas genocide against #Uyghurs
Selling our organs
Killing our babies
Raping/sterilizing our women
Destroying our culture/history/language/religion/land
Arbitrarily imprisoning us
Indoctrinating us with #CCP ideologies
Separating parents from their kids"
670,"#China’s “training centers” turned thousands of normal #Uyghurs into this condition — we demand world to hold #China accountable; not after all Uyghurs are gone, but BEFORE #China kills even more Uyghurs!!!"
671,"Poor her! She cannot even eat her food nor can control her head. The result of so called Chinese re-education! The Chinese police want to make everyone so weak, so Chinese invaders can do whatever they want. Gangsters! #uighur genocide"
672,"Was ""follow"" & chased by a pro #CCP twitter who sent out all sorts of harassing comment & faked video of how well is #Xinjiang #Uyghurs. Blocked him"
673,"The minorities of Uyghur community were tortured by the Chinese Government to get converted to Hans Chinese communities, ‘The Atlantic’ magazine has claimed. 
@TheAtlantic
 
#UyghursLivesMatter 
#Uyghurs"
674,"Stop torturing #Uyghurs  people 
O #China_is_terrorist . All the world know your wildness."
675,"In #EastTurkestan there are 1300 concentration camps, in concentration camps there are 3 million of prisoners, around 500 thousand people in prisons and the number of the children who have being assimilated is astimated  over 500 thousand.
#Uyghur"
676,"Silence in #Xinjiang (#EastTurkistan)
Dr. Eziz is a Harvard Preceptor in the Uyghur and Chaghatay languages.  Her trajectory to our University is depressingly similar to that of other #Uyghurs living abroad. She last had contact with her family in 2017.. http://turkistantimes.com/en/news-13667.html…"
677,"2 minute video from Arise Director 
@lukedepulford
 on the reality of faith-targeted human trafficking and the plight of the #Uyghurs of Western China #EndSlavery"
678,"https://cnn.it/36vA0qh

“#Chinese officials acknowledged birth rates in[ET]dropped by 1/3 in 2018…but denied reports of forced sterilization&genocide.” 

This decline in the DIRECT result of China’s genocide&their targeting #Uyghurs. Sterilizing, forced birth control&abortions"
679,"China is carrying out '#culturalgenocide' in Xinjiang and its repressive measures against the ethnic minority are to homogenise #Uyghurs into the country's Han Chinese majority and erasing their cultural and religious identity, reported The Atlantic. 
http://turkistantimes.com/en/news-13666.html…"
680,"""It's my fervent hope that #Muslim leaders will speak up for #Uyghurs and other oppressed Muslims in #China,""

""#Christian leaders have an obligation to speak up for their brothers and sisters..."""
681,.@SecPompeo challenges leaders of all faiths to speak up for religious minorities. https://go.usa.gov/xGfzG
682,"#CCPChina namely is #Chinazi now

#Uyghurs have been regarded as terrorists for their religion

What would happen on you someday?"
683,"if we keep turning blind to the brutality of #CCPChina,all of us could be next of #Uyghurs"
684,"The oppression in Xinjiang is a test as to whether nations actually adhere to the principle of Responsibility to Protect. @piernatta 
https://thediplomat.com/2020/08/chinas-human-rights-abuses-invite-us-leadership/…"
685,“It is Time to Censure China” by Faisal Khan https://link.medium.com/ZpvVv5o5hab My latest. FYI @RiveraSunAuthor @Suzannah_Baron @WoodwarddianneJ @cjwerleman @DerbyChrisW @LeanOnAndLead @realchrissyg @brooklynmarie @Ibishblog @Jackiew80333500 @joeyayoub @shaunjlawson @KhaledBeydoun
686,"Demonstrators in #Turkey display placards during a protest against #China over the genocide of #Uyghurs in #EastTurkistan .

Around 8 million Uyghurs locked in #Chinses Concentration Camps and #CCP use them as forced labours.
@SalihHudayar
 @Dolkun_Isa
 
#IndiaNarrative"
687,"Muslims are like one Body.

We Muslims have to stand with Muslims without Country & Language differences

Stand with #Azerbaijan
Stand with #Palestine
Stand with #Kashmir
Stand with #Uyghurs 
Stand with #Rohingyas
Stand with #MuslimsMatter 

#muslimsLivesMatter 
#muslims_are_one"
688,I’m disappointed that you turned a blind eye and extended the deal with Beijing & not doing what you preached. You are indifferent to the suffering of Christians and all of #Uyghurs #HongKongers #Tibetans who are oppressed by China’s CCP with their basic human rights stripped
689,We were at #WalterReed earlier today to thank @POTUS @realDonaldTrump & his administration for highlighting the plight of #Uyghurs & others in #EastTurkistan. We wish President Trump a swift recovery & urge him to do more to Hold #China Accountable.
690,"From controlling historical narratives of #Uyghurs & #EastTurkistan to subjecting them to #humanrights
 abuses, #China is hiding the real picture from the world
#INTalks with 
@SalihHudayar
 
#Watch: https://youtu.be/BoxS1HYergI 
#IndiaNarrative"
691,"Taiwan's Chinese and KMT has been studying, long time. 
They suck Xi's dick and said it's good to Taiwaness.
@smh
 @BNONews
 @USAsiaPacific
 @IndoPac_Info
 #IndoPacific #Uyghurs #Tibet #chinesespy #chineseopscoldwar"
692,"""Once the authoritarian state police invites themselves into your home, it ceases to be a home and becomes a prison."" 
@jdforward
 featured an article at #Sukkot2020 by 
@_JMUF
 members  remembering the #Uyghurs"
693,"#MakeChinaPay 
#ChinaMustPay 
@PMOIndia
@BorisJohnson
@USAndIndia 
#olympics2020
#ChinaVirus

The Chinese spread let #coronavirus maliciously to the world.
After factory leaves our country and china want to kill us, and covid19 is part of war.
China not our together community.  twitter.com/DFLTApocalypse…"
694,"This is a brilliant caricature on the nature of relationship between #Pakistan and #China! 
 #Uyghurs"
695,"12.71 million #Uyghurs? #CCP locked up +5 million Uyghurs  in +1200 camps. 

Victor Gao said 2 years ago in Al Jazeera interview ""there are 6-7 million of Uyghur in Xinjiang"" More than 5 million differences between CN Embassy in Brussels and Victor Gao. Don't trust #CCP."
696,"@ImranKhanPTI
 
The new ambassador of #Turkey 
recommends you read The Forty Rules of Love turkish novel

While #china is doing ethnic genocide of #Uyghurs ,the dilemma of identity crisis of #Pakistan is now experimenting #turkish version

#Europe  #armenia"
697,If you’re protective of Islam or Muslims why don’t you ask the Chinese government to shutdown its concentration camps? Why didn’t Mr. Erdogan mention #Uyghurs suffering in China’s concentration camps for ones in his #UNGA75 speech?
698,"I don’t know why was he saying that, but if you look at countries supporting Chinese concentration camps for #Uyghurs, Islam is in a a Big crisis. Don’t you think?"
699,"Check out lottie's video! #TikTok #Yemen #Uyghurs #BLM #BlackLivesMatter
 #YemenCantWait #UyghurHolocaust"
700,"Dear 
@MoFA_Indonesia
 and 
@IndoNewMandala
 please please please do NOT send those #Uyghurs to #China because #China_is_terrorist kills them at once."
701,"It's very predictable that Pakistani clerics will condemn the west, yet they have no comments on the role that #China is playing in oppressing #Uyghurs and other Muslims in the region.

China seems to have taken over #FailedStatePakistan."
702,"Even you don’t care about the slave labour, the quality of this project should be worrying. #Uyghurs #Chinazi"
703,"Genocide in China you say? Let's have a look at Uyghur population rate in China.
#Uyghurs #Uighurs #Xinjiang #fakenews"
704,"In #China, development of AI & surveillance tech has fuelled gross human rights violations against minorities, especially #Uyghurs, and international firms are benefitting from it.

Find out how tech is impacting minorities in our new report, out today: https://minorityrights.org/trends2020"
705,"#China: International firms benefit from Chinese tech used to persecute #Uyghurs & other minorities, my case study in new @MinorityRights report on 2020 Trends https://minorityrights.org/trends2020/china/… @SophieHRW @adrianzenz @dtbyler @benedictrogers  @UyghurProject @UNPOintl @UyghurCongress"
706,"China’s response to #fakenews. 
#Uyghurs #Uighurs #Xinjiang

http://be.chineseembassy.org/eng/sghd/t1803119.htm…"
707,Interesting to read. #UShypocrisy on #Uyghurs #Uighurs #Xinjiang matter.
708,"Some interesting excerpts from this 2008 article about U.S. using Xinjiang & ""East Turkestan"" to try to gain control of resources in Central Asia. Still gonna believe the Uyghurs bullsht narrative from the U.S.?
https://dailykos.com/story/2008/7/11/550023/-…"
709,"Don't worry China's on the case !!....

But no mention of #uyghurs !!"
710,The UN's achievements on human rights #UN75
711,"CCP will not stop until #Uyghurs are extincted, or CCP is being destroyed completely"
712,"Appreciate US government's support for #Uyghurs 

#GodBlessPresidentTrump
#FreeUyghurs
#FreeEastTurkistan"
713,"If we can't speak for Ahmadis, we have no right to speak for #Rohingya and #Uyghurs. Human rights are for everyone, even for kuffār like Ahmadis."
714,this is messed up... I know I am tweeting a lot about #artsakh right now but what is happening to the #uyghurs is yet another thing we should know about! WTF #China?
715,"“A Uyghur farmer seized at night and sent to internment camps with his wife died ten days after being taken into custody, with his body later dumped in the courtyard of his home.” 

This happened three years ago and we are only just now learning of it.

https://rfa.org/english/news/uyghur/farmer-10022020164136.html…"
716,"@kakar_harsha
 

Silence on gen0cide of #Uyghurs proves that musl!ms all over the world are sla ves of china and Islamic radicals like u have only one agenda i.e creating an pslamic caliphate and destr0ying other relig!ons.
@cjwerleman
 @OfficialDGISPR
 @ImranKhanPTI
 @AsimSBajwa"
717,"A @OfficialDGISPR paid handle, who will tweet any nonsense and be retweeted only by Pak bots. There is a palpable fear in Pak leadership on the current strong leadership. It also fears Pak's blacklisting. hence, desperation to switch views. Poor display of mentality twitter.com/cjwerleman/sta…"
718,"#China: International firms benefit from Chinese tech used to persecute #Uyghurs & other minorities, my case study in new 
@MinorityRights
 report on 2020 Trends https://minorityrights.org/trends2020/china/… 
@SophieHRW
 @adrianzenz
 @dtbyler
 @benedictrogers
  @UyghurProject
 @UNPOintl
 @UyghurCongress"
719,"Honestly I'm tired of just seeing & not being able to help Uyghurs against #CCPChina's torture, just insanely inhumane..Wish there was someway of letting #Uyghurs know that the World sees their plight and we stand with them heart and soul. #UyghursLivesMatter"
720,".
#Disinformation yet again . 

As not all #Uyghurs are extremists ."
721,"The honorary president of Japan Uyghur Association 
@ilhammahmut
 calls on the Japanese public to stop China`s genocide over the #Uyghurs 
@realuyghurj
 @Japangard
 @HKokbore
 @Uyghurian
 @uytimes
 @IntyMedia
 @pl4et
 @spinel_jp99
 @shujamtaro
 @UyghurBulletin
 @nuryturkel
 @Dolkun_Isa
 @hrw"
722,"That's why CCP is genociding #Uyghurs, it can't trust anyone outside its clan, and like a psychopath always thinking people will take it down if the have enough resources"
723,"Just wanted to remind you people that the #CCP is still exterminating #Uyghurs in #China and need to be stopped.

Let's not forget the rest of the world, yeah?"
724,"From #Uyghurs to Tibetans, from the people in China 31 years ago to the present day freedom fighters, CCP are forcing people to leave their homes since it occupies the territories"
725,"30 years ago, #CCP promise they give Hong Kong’s autonomy. And now, Prove that the Communist Party of China is lying. Look at #Uyghurs , #Tibetan & #HongKongers. Communist China genocide people.
#save12hkyouths"
726,"30 years ago, #CCP promise they give Hong Kong’s autonomy. And now, Prove that the Communist Party of China is lying. Look at #Uyghurs , #Tibetan & #HongKongers. Communist China genocide people. Break the promise as usual.
#save12hkyouths"
727,"Thanks.

ACTIONS speak louder & the US is acting. 

What about UK & the rest of the world?

Are u gonna watch #CCP wiping out #Uyghurs, #HongKong & ur own country?

#CCPLiedPeopleDied 
#MagnistkyActNow
#China"
728,"Sanctioning #HongKong officials and #hongkongpoliceterrorists is essential.

#SOSHK 
#PoliceBrutality 

https://twitter.com/KellyWo74828611/status/1271455382418817024?s=19…"
729,"Of note that flag of #Uighurs/#Uyghurs (East Turkestan) was among those flown by Trump supporters during his drive outside Walter Reed Hospital; video here: 
https://washingtonpost.com/video/politics/trump-takes-short-drive-outside-walter-reed-hospital-to-wave-to-supporters/2020/10/04/a0c466ae-e0cb-4c30-be68-b7b433017dfa_video.html…"
730,What CCP is doing to #Uyghurs have already fulfilled all criteria to be regarded as genocide
731,"Keep your propaganda to yourself.  It is not wanted here.

CCP holocausts: 
#Falungong
#Uyghurs
#fentanyl
#hongkong
#organharvesting"
732,"As people don't allow to access to Xinjiang, this is the only way to know about the situation of #Uyghurs for now"
733,"Deep state #China is a dangerous country for #Uyghurs #Tibetans and #religious minorities
#FreeUyghurs 
#FreeTibet"
734,"While #Uyghurs is not the only one

What the hell is happening most culture could be destroyed under #CCPChina ?"
735,"From Tibet,#Uyghurs to #HongKong and Mongolia now

We have seen how #CCPChina perform as a tyranny to make people obey them and destroy a race

There is only tyranny but no rioters"
736,#Uyghurs and other Turkic peoples are being killed in #China's #ConcentrationCamps & prisons in Occupied #EastTurkistan. The world must recognize the genocide & take action to stop this 21st Century Holocaust.
737,Human rights are universal and they should protect everyone. I can’t believe that Muslim countries are not taking action because China is helping their business. This is absolutely disgusting. #Uyghurs #UyghurGenocide #UyghurLivesMatter
738,Heartwarming. #UyghursLivesMatter #Uyghurs
739,Uyghurs representing with well-wishes for President Trump and First Lady Melania outside Walter Reed Hospital today #Trump #Trump2020 #WalterReed #WalterReedHospital
740,"Uyghurs are grateful to 
@POTUS
 @realDonaldTrump
 &his administration for highlighting the plight of #Uyghurs and others in #EastTurkistan. 
#SaveUyghurs
#MakeChinaPay"
741,"[Interview] Hats, heritage & Uyghur rights: Ensuring this threatened culture is never forgotten https://middleeastmonitor.com/20201004-hats-heritage-and-uyghur-rights-ensuring-this-threatened-culture-is-never-forgotten/…"
742,#STOP #Genocide Towards the #Uyghurs
743,"Im so worry.  I pray God everyday that 
@realDonaldTrump
 will win.  It is not only abt 
 (btw,  dem has no clues abt economy).  It is abt humanity worldwide.  #Uyghurs #HongKong #Tibet.  
@JoeBiden
 had his chance.  The world breed evil under his nose!"
744,"We were at #WalterReed earlier today to thank 
@POTUS
 @realDonaldTrump
 & his administration for highlighting the plight of #Uyghurs & others in #EastTurkistan. We wish President Trump a swift recovery & urge him to do more to Hold #China Accountable."
745,"Holy Father, tonight I will read your new encyclical respectfully & prayerfully

I agree entirely on importance of solidarity among people

That's why I am in solidarity with #Uyghurs, Chinese Christians, #HongKongers, #Tibetans 

@Pontifex: are you, & if so, why not say so? twitter.com/Reuters/status…"
746,"Just to let you know, Chinese dream is a nightmare. It already is for billions of people around the globe and #Uyghurs in its concentration camps."
747,"2. - send angry letters to urge pulling articles critical of #Beijing
-seduce or intimidate scholars into dropping ""sensitive"" studies
-hire students to counter-protest during assemblies related to #Hongkong and #Uyghurs"
748,"1. Detailed account by 
@VanessaFrangvi1
 on #Chinese meddling at universities in #Belgium, where Chinese embassies:

-threaten to end cooperation w/ uni if continuing her #Uyghurs studies 
-recruit students to collect info on diaspora & expertise on #China"
